4gram,count
"('IN', 'DT', 'JJ', 'NN')",0.01083282114320836
"('DT', 'JJ', 'NN', 'IN')",0.009808440893259577
"('NN', 'IN', 'DT', 'NN')",0.0097060028682647
"('IN', 'DT', 'NN', 'IN')",0.007196271255890186
"('DT', 'NN', 'IN', 'DT')",0.00701700471214915
"('NN', 'IN', 'DT', 'JJ')",0.006786519155910674
"('JJ', 'NN', 'IN', 'DT')",0.006197500512190125
"('DT', 'JJ', 'NN', 'NN')",0.005890186437205491
"('IN', 'DT', 'NN', 'NN')",0.005045072730997746
"('NN', 'IN', 'JJ', 'NN')",0.003969473468551526
"('NNS', 'IN', 'DT', 'NN')",0.0036877688998156115
"('DT', 'NN', 'IN', 'JJ')",0.0035853308748207335
"('DT', 'NN', 'IN', 'NN')",0.003559721368572014
"('DT', 'JJ', 'JJ', 'NN')",0.003559721368572014
"('.', 'PRP', 'VBP', 'DT')",0.0035341118623232943
"('NN', 'IN', 'JJ', 'NNS')",0.0033292358123335384
"('NN', 'NN', 'IN', 'DT')",0.0033036263060848186
"('NN', '.', 'PRP', 'VBP')",0.003278016799836099
"('PRP', 'VBP', 'DT', 'NN')",0.0029194837123540257
"('PRP', 'VBP', 'DT', 'JJ')",0.0029194837123540257
"('JJ', 'NNS', 'IN', 'DT')",0.0028938742061053063
"('NNS', 'IN', 'DT', 'JJ')",0.002842655193607867
"('VBP', 'DT', 'JJ', 'NN')",0.002842655193607867
"('JJ', 'NN', 'IN', 'JJ')",0.0026633886498668305
"('.', 'DT', 'NN', 'VBZ')",0.002458512599877074
"(',', 'PRP', 'VBP', 'DT')",0.002458512599877074
"('.', 'DT', 'JJ', 'NN')",0.0023816840811309156
"('DT', 'NN', 'NN', 'IN')",0.0023816840811309156
"('VBZ', 'DT', 'JJ', 'NN')",0.002356074574882196
"('NN', '.', 'DT', 'NN')",0.002356074574882196
"('JJ', 'NN', 'NN', 'IN')",0.002356074574882196
"('TO', 'VB', 'DT', 'NN')",0.002330465068633477
"('IN', 'JJ', 'NNS', '.')",0.002330465068633477
