6gram,count
"('DT', 'JJ', 'NN', 'IN', 'DT', 'NN')",0.0016647031706192696
"('DT', 'NN', 'IN', 'DT', 'JJ', 'NN')",0.0016390923526097424
"('IN', 'DT', 'NN', 'IN', 'DT', 'NN')",0.0014085949905239972
"('JJ', 'NN', 'IN', 'DT', 'JJ', 'NN')",0.0012805409004763612
"('NN', 'IN', 'DT', 'JJ', 'NN', 'NN')",0.0012293192644573067
"('.', 'PRP', 'VBP', 'DT', 'JJ', 'NN')",0.0012293192644573067
"('NN', 'IN', 'DT', 'JJ', 'NN', 'IN')",0.0012293192644573067
"('DT', 'JJ', 'NN', 'IN', 'DT', 'JJ')",0.0011012651744096707
"('DT', 'NN', 'IN', 'DT', 'NN', 'NN')",0.0010756543564001434
"('IN', 'DT', 'JJ', 'NN', 'IN', 'DT')",0.0009988219023715618
"('NN', 'IN', 'DT', 'NN', 'IN', 'DT')",0.0009988219023715618
"('JJ', 'NN', 'IN', 'DT', 'NN', 'NN')",0.0009732110843620345
"('DT', 'NN', 'IN', 'DT', 'NN', 'IN')",0.00092198944834298
"('PRP', 'VBP', 'DT', 'JJ', 'NN', 'IN')",0.00092198944834298
"('IN', 'DT', 'NN', 'IN', 'DT', 'JJ')",0.0008963786303334528
"('IN', 'DT', 'NN', ',', 'PRP', 'VBP')",0.0008707678123239256
"('JJ', 'NN', 'IN', 'DT', 'NN', 'IN')",0.0008707678123239256
"('.', 'IN', 'DT', 'NN', ',', 'PRP')",0.0008195461763048712
"('DT', 'JJ', 'NN', 'IN', 'JJ', 'NN')",0.0008195461763048712
"('.', 'PRP', 'VBP', 'DT', 'NN', 'IN')",0.000793935358295344
"('NN', '.', 'PRP', 'VBP', 'DT', 'JJ')",0.000793935358295344
"('DT', 'JJ', 'NN', 'NN', 'IN', 'DT')",0.0007427137222762895
"('IN', 'DT', 'JJ', 'NN', 'IN', 'JJ')",0.0007427137222762895
"('NN', 'IN', 'DT', 'JJ', 'JJ', 'NN')",0.0007171029042667623
"('NN', 'VBZ', 'DT', 'JJ', 'NN', 'IN')",0.0007171029042667623
"('NN', '.', 'PRP', 'VBP', 'DT', 'NN')",0.0007171029042667623
"('NN', 'IN', 'DT', 'NN', 'NN', 'IN')",0.0006658812682477078
"('NN', 'NN', 'IN', 'DT', 'JJ', 'NN')",0.0006658812682477078
"(',', 'PRP', 'VBP', 'DT', 'NN', 'IN')",0.0006658812682477078
"('NNS', '.', 'PRP', 'VBP', 'DT', 'JJ')",0.0006658812682477078
"('DT', 'NN', ',', 'PRP', 'VBP', 'DT')",0.0006658812682477078
"('NN', 'IN', 'DT', 'JJ', 'NN', '.')",0.0006402704502381806
"('DT', 'JJ', 'NN', 'IN', 'JJ', 'NNS')",0.0006402704502381806
"('JJ', 'NNS', 'IN', 'DT', 'JJ', 'NN')",0.0006146596322286534
"('VBP', 'DT', 'JJ', 'NN', 'IN', 'DT')",0.0006146596322286534
"('DT', 'NN', 'NN', 'IN', 'DT', 'NN')",0.0006146596322286534
"('PRP', 'VBP', 'DT', 'JJ', 'NN', 'NN')",0.0005890488142191262
"('IN', 'DT', 'JJ', 'NN', 'NN', '.')",0.0005890488142191262
"('JJ', 'NNS', 'IN', 'DT', 'NN', 'IN')",0.0005634379962095989
"('NN', 'NN', '.', 'PRP', 'VBP', 'DT')",0.0005634379962095989
"(',', 'PRP', 'VBP', 'DT', 'JJ', 'NN')",0.0005634379962095989
"('NN', 'NN', 'IN', 'DT', 'NN', 'IN')",0.0005634379962095989
"('NNS', 'IN', 'DT', 'JJ', 'NN', 'NN')",0.0005378271782000717
"('NNS', 'IN', 'DT', 'JJ', 'NN', 'IN')",0.0005378271782000717
"('NN', ',', 'PRP', 'VBP', 'DT', 'NN')",0.0005378271782000717
"('JJ', 'NNS', '.', 'PRP', 'VBP', 'DT')",0.0005378271782000717
"('JJ', 'NN', 'NN', 'IN', 'DT', 'NN')",0.0005378271782000717
"('VBZ', 'DT', 'JJ', 'NN', 'IN', 'DT')",0.0005122163601905445
"('DT', 'JJ', 'NN', 'IN', 'DT', 'NNP')",0.0005122163601905445
"('PRP', 'VBP', 'DT', 'NN', 'IN', 'DT')",0.0005122163601905445
"('NN', 'NN', 'IN', 'DT', 'NN', 'NN')",0.0005122163601905445
"('NN', ',', 'PRP', 'VBP', 'DT', 'JJ')",0.0005122163601905445
"('NN', 'IN', 'DT', 'NN', 'IN', 'JJ')",0.0005122163601905445
"('NN', 'IN', 'VBG', 'DT', 'NN', 'IN')",0.0005122163601905445
"('IN', 'DT', 'NN', 'IN', 'JJ', 'NN')",0.00048660554218101724
"('JJ', 'NN', '.', 'PRP', 'VBP', 'DT')",0.00048660554218101724
"('IN', 'DT', 'NN', 'IN', 'JJ', 'NNS')",0.00048660554218101724
"('TO', 'VB', 'DT', 'NN', 'IN', 'DT')",0.00048660554218101724
"('IN', 'DT', 'JJ', 'NN', 'IN', 'NN')",0.00048660554218101724
"('NN', 'IN', 'DT', 'JJ', 'NN', ',')",0.00046099472417149
"('.', 'DT', 'NN', 'VBZ', 'DT', 'JJ')",0.00046099472417149
"('DT', 'NN', 'VBZ', 'DT', 'JJ', 'NN')",0.00046099472417149
"('NN', '.', 'DT', 'NN', 'VBZ', 'DT')",0.00046099472417149
"('NN', 'NNS', '.', 'PRP', 'VBP', 'DT')",0.00046099472417149
