4gram,count
"('IN', 'DT', 'JJ', 'NN')",0.00885137863887867
"('DT', 'JJ', 'NN', 'IN')",0.00778900741601994
"('NN', 'IN', 'DT', 'NN')",0.006694482100459675
"('IN', 'DT', 'NN', 'IN')",0.005752367184304687
"('DT', 'NN', 'IN', 'DT')",0.004976167386489622
"('NN', 'IN', 'DT', 'JJ')",0.004677777406219373
"('DT', 'JJ', 'NN', 'NN')",0.004588389028509105
"('JJ', 'NN', 'IN', 'DT')",0.0042874267208227335
"('IN', 'DT', 'NN', 'NN')",0.0035060822681754226
"('NN', 'IN', 'JJ', 'NNS')",0.0034488479831666892
"('DT', 'NN', 'IN', 'JJ')",0.0034269832001296453
"('NN', 'IN', 'JJ', 'NN')",0.0033588165236023903
"('NNS', 'IN', 'DT', 'NN')",0.0031356671202537345
"('IN', 'DT', 'NN', ',')",0.0030404910058571895
"('.', 'IN', 'DT', 'NN')",0.0029787551478702417
"('NN', ',', 'PRP', 'VBP')",0.002646924911190396
"(',', 'PRP', 'VBP', 'DT')",0.0026012660995542156
"('JJ', 'NN', 'IN', 'JJ')",0.0025948352810139085
"('DT', 'JJ', 'JJ', 'NN')",0.002556893451626097
"('JJ', 'NNS', 'IN', 'DT')",0.002521523949654408
"('PRP', 'VBP', 'DT', 'NN')",0.0024983730029093025
"('VBZ', 'DT', 'JJ', 'NN')",0.0024983730029093025
"('PRP', 'VBP', 'DT', 'JJ')",0.0023749012869354064
"('TO', 'VB', 'DT', 'NN')",0.0023498210946282087
"('.', 'PRP', 'VBP', 'DT')",0.002348534930920147
"('NNS', 'IN', 'DT', 'JJ')",0.002318310083780704
"('DT', 'NN', 'IN', 'NN')",0.0023105931015323356
"('NN', 'NN', 'IN', 'DT')",0.0022302078697784967
"('VBP', 'DT', 'JJ', 'NN')",0.0022269924605083434
"('VBN', 'IN', 'DT', 'NN')",0.002154324211002873
"('NN', '.', 'PRP', 'VBP')",0.0021318163461117984
"('DT', 'NN', ',', 'PRP')",0.002030852495028977
"('DT', 'JJ', 'NN', '.')",0.001976833619290398
"('IN', 'JJ', 'NNS', '.')",0.001971688964458152
"('NNS', 'IN', 'JJ', 'NNS')",0.0019536826725452924
"('JJ', 'NN', 'IN', 'NN')",0.0019337471350703403
"('IN', 'JJ', 'NNS', 'IN')",0.001914454679449419
"('.', 'DT', 'NN', 'VBZ')",0.0019125254338873269
"('VBP', 'DT', 'NN', 'IN')",0.0019028792060768662
"('DT', 'NN', 'NN', 'IN')",0.0018617219674189008
"('JJ', 'NN', 'NN', 'IN')",0.0018488603303382868
"('JJ', 'NNS', 'IN', 'JJ')",0.0018276386291552734
"('VB', 'DT', 'JJ', 'NN')",0.0018025584368480758
"('IN', 'JJ', 'NN', 'NNS')",0.0017884106360594003
"('NNP', '(', 'NNP', ')')",0.0017813367356650624
"('VBN', 'IN', 'DT', 'JJ')",0.0017761920808328168
"('NNS', 'IN', 'JJ', 'NN')",0.0017716905078546017
"('VB', 'DT', 'NN', 'IN')",0.0017671889348763869
"('NN', '.', 'DT', 'NN')",0.0017414656607151586
"('NN', '.', 'IN', 'DT')",0.0017305332691966364
"('DT', 'NN', 'IN', 'NNS')",0.0016990222583491317
"('NNS', '.', 'PRP', 'VBP')",0.0016668681656475963
"('VBZ', 'DT', 'NN', 'IN')",0.0016295694181138153
"('NN', '(', 'NNP', ')')",0.001625710926989631
"('JJ', 'NN', 'NN', '.')",0.0015729782149591128
"('NN', 'IN', 'NN', 'NN')",0.001535036385571301
"('DT', 'JJ', 'NN', ',')",0.0015298917307390554
"('IN', 'DT', 'NN', '.')",0.0015279624851769632
"('TO', 'VB', 'DT', 'JJ')",0.0015247470759068098
"('.', 'DT', 'JJ', 'NN')",0.00150674078399395
"('NN', 'VBZ', 'DT', 'JJ')",0.0015041684565778271
"('IN', 'JJ', 'JJ', 'NNS')",0.0014681558727521074
"('NN', '.', 'RB', ',')",0.0014385741074666948
"('IN', 'JJ', 'NN', 'NN')",0.0014057769329111286
"('NNS', '.', 'IN', 'DT')",0.0013948445413926066
"('VBG', 'DT', 'JJ', 'NN')",0.001391629132122453
"('NN', 'VBZ', 'VBN', 'IN')",0.0013736228402095932
"('JJ', 'NN', 'NNS', '.')",0.0013684781853773476
"('IN', 'DT', 'JJ', 'JJ')",0.001354330384588672
"('IN', 'DT', 'JJ', 'NNS')",0.0013215332100331059
"('IN', 'JJ', 'NNS', ',')",0.0013157454733468295
"('NN', 'IN', 'NN', 'NNS')",0.0013067423273903996
"('NNS', '.', 'DT', 'NN')",0.0013048130818283075
"('NN', 'IN', 'JJ', 'JJ')",0.001275231316542895
"('DT', 'NN', 'IN', 'VBG')",0.0012707297435646798
"('JJ', 'NN', 'IN', 'NNS')",0.0012597973520461579
"('JJ', 'NN', 'NNS', 'IN')",0.0012488649605276359
"('NN', 'TO', 'VB', 'DT')",0.0012385756508631444
"('JJ', 'NNS', 'IN', 'NN')",0.0012302155867607452
"('JJ', 'JJ', 'NN', 'NN')",0.0012134954585559469
"('JJ', 'NN', 'NN', 'NN')",0.0012006338214753326
"('DT', 'NN', 'VBZ', 'DT')",0.0011987045759132406
"('IN', 'VBG', 'DT', 'NN')",0.001197418412205179
"('NN', 'NNS', 'IN', 'DT')",0.0011967753303511483
"('DT', 'JJ', 'NN', 'VBZ')",0.0011832706114165035
"('VBG', 'DT', 'NN', 'IN')",0.0011626919920875208
"('NNP', 'NNP', '(', 'NNP')",0.0011614058283794595
"('NN', 'IN', 'NNS', 'IN')",0.0011588335009633365
"('.', 'RB', ',', 'PRP')",0.001144685700174661
"('JJ', 'NN', '.', 'DT')",0.0011388979634883846
"('NN', 'NN', '.', 'DT')",0.0011382548816343538
"('DT', 'JJ', 'NNS', 'IN')",0.0011221778352835862
"('NN', 'NN', 'IN', 'JJ')",0.0011131746893271563
"('JJ', 'NNS', '.', 'DT')",0.0011106023619110335
"('NNS', '.', 'RB', ',')",0.0011048146252247571
"('JJ', 'NN', 'NN', ',')",0.0011022422978086343
"('DT', 'NN', 'NN', '.')",0.0011015992159546036
"('NN', 'VBZ', 'DT', 'NN')",0.0010803775147715901
"('IN', 'JJ', 'NN', '.')",0.0010745897780853138
"('IN', 'JJ', 'NN', 'IN')",0.0010681589595450066
