6gram,count
"('IN', 'DT', 'NN', ',', 'PRP', 'VBP')",0.0016192821911113111
"('.', 'IN', 'DT', 'NN', ',', 'PRP')",0.00161670986038675
"('DT', 'JJ', 'NN', 'IN', 'DT', 'NN')",0.0012501527321367707
"('DT', 'NN', ',', 'PRP', 'VBP', 'DT')",0.001152404164603443
"('DT', 'NN', 'IN', 'DT', 'JJ', 'NN')",0.0010154275535205562
"('JJ', 'NN', 'IN', 'DT', 'JJ', 'NN')",0.000904817332364422
"('NN', '.', 'IN', 'DT', 'NN', ',')",0.0008475829737429341
"('NN', 'IN', 'DT', 'JJ', 'NN', 'IN')",0.0008115703435990766
"(',', 'PRP', 'VBP', 'DT', 'JJ', 'NN')",0.0008109272609179363
"('IN', 'DT', 'JJ', 'NN', 'IN', 'DT')",0.0007845608709911834
"('DT', 'JJ', 'NN', 'IN', 'DT', 'JJ')",0.0007813454575854818
"('IN', 'DT', 'NN', 'IN', 'DT', 'NN')",0.0007549790676587289
"('NN', ',', 'PRP', 'VBP', 'DT', 'JJ')",0.0007517636542530273
"('NNP', 'NNP', 'NNP', '(', 'NNP', ')')",0.0007344004218622388
"('NN', 'IN', 'DT', 'JJ', 'NN', 'NN')",0.0007247541816451341
"('NNS', '.', 'IN', 'DT', 'NN', ',')",0.0006919569649069781
"('.', 'PRP', 'VBP', 'DT', 'NN', 'IN')",0.000659159748168822
"('PRP', 'VBP', 'DT', 'JJ', 'NN', 'IN')",0.0006392241850534723
"('JJ', 'NN', 'IN', 'DT', 'NN', 'IN')",0.0006289348621552272
"('.', 'PRP', 'VBP', 'DT', 'JJ', 'NN')",0.0006115716297644388
"('DT', 'NN', 'IN', 'DT', 'NN', 'IN')",0.0006032115549096148
"('DT', 'JJ', 'NN', 'IN', 'JJ', 'NN')",0.0006032115549096148
"('NN', ',', 'PRP', 'VBP', 'DT', 'NN')",0.0006006392241850535
"('NN', 'IN', 'DT', 'NN', 'IN', 'DT')",0.0005639835113600555
"('NN', 'NN', 'IN', 'DT', 'JJ', 'NN')",0.0005479064443315477
"('IN', 'DT', 'NN', 'IN', 'DT', 'JJ')",0.0005446910309258461
"('NN', 'VBZ', 'DT', 'JJ', 'NN', 'IN')",0.0005376171214333026
"('IN', 'DT', 'NN', 'IN', 'JJ', 'NNS')",0.0005286139638973383
"(',', 'PRP', 'VBP', 'DT', 'NN', 'IN')",0.0005253985504916367
"('DT', 'JJ', 'NN', 'IN', 'JJ', 'NNS')",0.0005208969717236545
"('JJ', 'NNS', 'IN', 'DT', 'JJ', 'NN')",0.0005170384756368126
"('NN', 'IN', 'DT', 'JJ', 'NN', '.')",0.0005041768220140063
"('NN', '.', 'PRP', 'VBP', 'DT', 'NN')",0.0004887428376666388
"('DT', 'NN', 'IN', 'DT', 'NN', 'NN')",0.0004887428376666388
"('IN', 'DT', 'NN', 'IN', 'JJ', 'NN')",0.0004868135896232179
"('NN', 'IN', 'DT', 'NN', 'IN', 'JJ')",0.0004842412588986566
