4gram,count
"('IN', 'DT', 'JJ', 'NN')",0.01206288303260737
"('DT', 'JJ', 'NN', 'IN')",0.008918018886997755
"('NN', 'IN', 'DT', 'NN')",0.008071907038136488
"('NN', 'IN', 'DT', 'JJ')",0.007261420951332537
"('IN', 'DT', 'NN', 'IN')",0.006893584958090744
"('JJ', 'NN', 'IN', 'DT')",0.0064455910002199895
"('DT', 'NN', 'IN', 'DT')",0.006407293306008374
"('DT', 'JJ', 'NN', 'NN')",0.005118531363584949
"('IN', 'DT', 'NN', 'NN')",0.004657177744942701
"('DT', 'NN', 'IN', 'JJ')",0.003569701358143114
"('DT', 'JJ', 'JJ', 'NN')",0.0034922153256684504
"('JJ', 'NNS', 'IN', 'DT')",0.0034619334279197317
"('NN', 'IN', 'JJ', 'NNS')",0.0034227450896566836
"('NNS', 'IN', 'DT', 'NN')",0.0034191825134509517
"('NN', 'IN', 'JJ', 'NN')",0.0033835567513936355
"('NNS', 'IN', 'DT', 'JJ')",0.0031457547896610477
"('NN', 'NN', 'IN', 'DT')",0.00295070374239724
"('JJ', 'NN', 'IN', 'JJ')",0.0028108726263222725
"('VBN', 'IN', 'DT', 'JJ')",0.002429676972308986
"('.', 'PRP', 'VBP', 'DT')",0.002384254125685907
"('NN', '.', 'PRP', 'VBP')",0.0022942990764911833
"('IN', 'DT', 'JJ', 'JJ')",0.002282720703822555
"('VBN', 'IN', 'DT', 'NN')",0.0022631265346910313
"('DT', 'NN', 'NN', 'IN')",0.0022399697893537756
"('DT', 'NN', 'IN', 'NN')",0.0021963282308335628
"('IN', 'JJ', 'NNS', 'IN')",0.002192765654627831
"('JJ', 'NN', 'NN', 'IN')",0.0021687182652391423
"('IN', 'DT', 'NNP', 'NN')",0.002121514130513198
"('DT', 'JJ', 'NN', '.')",0.0020734193517358205
"('.', 'DT', 'JJ', 'NN')",0.0020538251826042967
"('NN', 'IN', 'DT', 'NNP')",0.002043137453987102
"('JJ', 'NNS', 'IN', 'JJ')",0.002036902945627071
"('PRP', 'VBP', 'DT', 'NN')",0.0020039491157240537
"('NNS', 'IN', 'JJ', 'NNS')",0.0019647607774610056
"('IN', 'DT', 'JJ', 'NNS')",0.0018943998973978053
"('VBZ', 'DT', 'JJ', 'NN')",0.001888165389037775
"('JJ', 'NN', 'IN', 'NN')",0.0018676805758548179
"('NN', '.', 'DT', 'NN')",0.001845414474568995
"('NNS', 'IN', 'JJ', 'NN')",0.0018017729160487823
"('PRP', 'VBP', 'DT', 'JJ')",0.001786631967174423
"('VBP', 'DT', 'JJ', 'NN')",0.0017839600350201242
"('IN', 'JJ', 'NN', 'NNS')",0.001774162950454362
"('IN', 'JJ', 'NNS', '.')",0.0017581313575285697
"('NNS', '.', 'PRP', 'VBP')",0.0017269588157284178
"('.', 'IN', 'DT', 'NN')",0.0016993488501339973
"('DT', 'JJ', 'NN', ',')",0.0016993488501339973
"('IN', 'DT', 'NN', ',')",0.0016966769179796986
"('IN', 'JJ', 'JJ', 'NNS')",0.0016877704774653694
"('NN', '(', 'NNP', ')')",0.0016761921047967418
"('DT', 'JJ', 'NNS', 'IN')",0.001620972173607901
"('VBP', 'DT', 'NN', 'IN')",0.0016200815295564681
"('NN', 'NNS', 'IN', 'DT')",0.0015693148186247921
"('NNP', '(', 'NNP', ')')",0.0015327984125160427
"('JJ', 'JJ', 'NN', 'IN')",0.0015327984125160427
"('VB', 'DT', 'JJ', 'NN')",0.001529235836310311
"('JJ', 'NN', '.', 'DT')",0.001509641667178787
"('NN', '.', 'DT', 'JJ')",0.0014624375324528427
"('DT', 'JJ', 'NN', 'VBZ')",0.0014125614655725995
"('JJ', 'NN', 'NN', '.')",0.0014125614655725995
"('IN', 'JJ', 'NN', 'IN')",0.0014089988893668678
"('JJ', 'NN', 'NNS', 'IN')",0.001408108245315435
"(',', 'PRP', 'VBP', 'DT')",0.0014036550250582703
"('NN', 'IN', 'JJ', 'JJ')",0.0013929672964410754
"('NN', 'VBZ', 'VBN', 'IN')",0.0013831702118753135
"('TO', 'VB', 'DT', 'NN')",0.001367138618949521
"('IN', 'DT', 'NN', '.')",0.0013484350938694298
"('.', 'DT', 'NN', 'IN')",0.0013306222128407715
"('NN', ',', 'PRP', 'VBP')",0.001303902891297784
"('.', 'DT', 'NN', 'VBZ')",0.0012780742138062298
"('VBZ', 'VBN', 'IN', 'DT')",0.0012771835697547968
"('NN', '.', 'IN', 'DT')",0.0012709490613947664
"('IN', 'JJ', 'NN', 'NN')",0.0012691677732919006
"('JJ', 'NNS', '.', 'DT')",0.0012673864851890347
"('NN', 'IN', 'NN', 'NN')",0.001265605197086169
"('DT', 'NN', 'NN', 'NN')",0.0012638239089833032
"('NN', 'NN', '.', 'DT')",0.0012415578076974802
"('JJ', 'JJ', 'NNS', 'IN')",0.0012317607231317183
"('VBG', 'DT', 'JJ', 'NN')",0.0012281981469259866
"('JJ', 'NNS', 'IN', 'NN')",0.001213057198051627
"('PRP', 'VBP', 'IN', 'DT')",0.0012121665540001942
"('TO', 'VB', 'DT', 'JJ')",0.0011979162491772676
"('VB', 'DT', 'NN', 'IN')",0.0011961349610744017
"('NN', 'NN', 'IN', 'JJ')",0.0011881191646115055
"('JJ', 'JJ', 'NN', 'NN')",0.0011845565884057738
"('IN', 'JJ', 'JJ', 'NN')",0.0011801033681486093
"('.', 'PRP', 'VBP', 'IN')",0.0011783220800457436
"('JJ', 'NN', 'NNS', '.')",0.0011765407919428776
"('JJ', 'NN', 'NN', 'NN')",0.0011462588941941586
"('NNS', '.', 'DT', 'NN')",0.001144477606091293
"('DT', 'NNS', 'IN', 'DT')",0.0011391337417826952
"('JJ', 'NN', '.', 'PRP')",0.0011133050642911408
"('IN', 'JJ', 'NNS', ',')",0.0011079611999825433
"('NN', 'IN', 'DT', 'NNS')",0.0010963828273139154
"('TO', 'DT', 'JJ', 'NN')",0.0010954921832624827
"('NN', 'VBZ', 'DT', 'JJ')",0.001092820251108184
"('NN', 'IN', 'NN', 'NNS')",0.0010874763867995865
"('VBZ', 'DT', 'NN', 'IN')",0.0010732260819766599
"('MD', 'VB', 'VBN', 'IN')",0.0010545225568965686
"('NN', 'IN', 'NNS', 'IN')",0.0010349283877650445
"('DT', 'NN', 'NN', '.')",0.0010331470996621788
