6gram,count
"('DT', 'JJ', 'NN', 'IN', 'DT', 'NN')",0.001631662808686645
"('DT', 'NN', 'IN', 'DT', 'JJ', 'NN')",0.0015684269683936582
"('JJ', 'NN', 'IN', 'DT', 'JJ', 'NN')",0.001483815632790366
"('IN', 'DT', 'JJ', 'NN', 'IN', 'DT')",0.0014036575253767209
"('DT', 'JJ', 'NN', 'IN', 'DT', 'JJ')",0.0013778288018767685
"('NN', 'IN', 'DT', 'JJ', 'NN', 'IN')",0.0012754045535148884
"('NN', 'IN', 'DT', 'JJ', 'NN', 'NN')",0.0010750092849807753
"('IN', 'DT', 'NN', 'IN', 'DT', 'NN')",0.0010162266728774355
"('IN', 'DT', 'NN', 'IN', 'DT', 'JJ')",0.0010117734446877886
"('NN', 'IN', 'DT', 'NN', 'IN', 'DT')",0.0009040053224983322
"('JJ', 'NN', 'IN', 'DT', 'NN', 'IN')",0.0007766429962744293
"('JJ', 'NNS', 'IN', 'DT', 'JJ', 'NN')",0.0007525955640503357
"('NN', 'NN', 'IN', 'DT', 'JJ', 'NN')",0.0007151884472573012
"('JJ', 'NN', 'IN', 'DT', 'NN', 'NN')",0.0007071726365159368
"('DT', 'NN', 'IN', 'DT', 'NN', 'IN')",0.0006866877868435607
"('DT', 'NN', 'IN', 'DT', 'NN', 'NN')",0.0006857971412056314
"('NN', 'IN', 'DT', 'JJ', 'NN', '.')",0.0006537338982401733
"('NN', 'IN', 'DT', 'JJ', 'JJ', 'NN')",0.0006466087331367382
"('DT', 'JJ', 'NN', 'NN', 'IN', 'DT')",0.0006332490485677973
"('.', 'PRP', 'VBP', 'DT', 'NN', 'IN')",0.0006207800096367858
"('IN', 'DT', 'JJ', 'NN', 'IN', 'JJ')",0.0006154361358092095
"('DT', 'JJ', 'NN', 'IN', 'JJ', 'NN')",0.0005967325774126922
"('DT', 'JJ', 'NN', 'IN', 'JJ', 'NNS')",0.000594060640498904
"('IN', 'DT', 'JJ', 'NN', 'NN', 'IN')",0.0005887167666713277
"('PRP', 'VBP', 'DT', 'JJ', 'NN', 'IN')",0.0005860448297575396
"('VBN', 'IN', 'DT', 'JJ', 'NN', 'IN')",0.0005691225626368811
"('IN', 'DT', 'NN', 'IN', 'JJ', 'NN')",0.0005611067518955166
"('.', 'PRP', 'VBP', 'DT', 'JJ', 'NN')",0.0005584348149817284
"('IN', 'DT', 'NN', 'IN', 'JJ', 'NNS')",0.0005254809263783409
"('NN', 'IN', 'DT', 'NN', 'NN', 'IN')",0.0005094493048956118
"('NNP', 'NNP', 'NNP', '(', 'NNP', ')')",0.0004996522028783885
"('$', 'NNP', '(', 'CD', ')', '$')",0.0004934176834128828
