4gram,count
"('IN', 'DT', 'JJ', 'NN')",0.009333156077829695
"('DT', 'JJ', 'NN', 'IN')",0.008200972871190459
"('NN', 'IN', 'DT', 'NN')",0.006744063393542088
"('IN', 'DT', 'NN', 'IN')",0.005895198409930957
"('NN', 'IN', 'DT', 'JJ')",0.005153122602691959
"('DT', 'NN', 'IN', 'DT')",0.005003835692865611
"('JJ', 'NN', 'IN', 'DT')",0.004858907524932003
"('DT', 'JJ', 'NN', 'NN')",0.004749938977613502
"('NN', 'IN', 'JJ', 'NNS')",0.003518594392914429
"('IN', 'DT', 'NN', 'NN')",0.003495710997977544
"('NN', 'IN', 'JJ', 'NN')",0.003448854522630588
"('DT', 'NN', 'IN', 'JJ')",0.0034161639584350373
"('NNS', 'IN', 'DT', 'NN')",0.003116500453309157
"('DT', 'JJ', 'JJ', 'NN')",0.0030140700188297648
"('IN', 'DT', 'NN', ',')",0.002858244996164307
"('JJ', 'NN', 'IN', 'JJ')",0.002849527512378827
"('.', 'IN', 'DT', 'NN')",0.0028342719157542365
"('.', 'PRP', 'VBP', 'DT')",0.002803760722505056
"('JJ', 'NNS', 'IN', 'DT')",0.002734020852221215
"('PRP', 'VBP', 'DT', 'JJ')",0.002640307901527303
"('NNS', 'IN', 'DT', 'JJ')",0.0026152451356440476
"('NN', ',', 'PRP', 'VBP')",0.0025999895390194576
"('PRP', 'VBP', 'DT', 'NN')",0.0025400568379942813
"(',', 'PRP', 'VBP', 'DT')",0.0025313393542088013
"('NN', '.', 'PRP', 'VBP')",0.00247467570960318
"('VBZ', 'DT', 'JJ', 'NN')",0.002403846153846154
"('VBP', 'DT', 'JJ', 'NN')",0.0023744246460701583
"('DT', 'NN', 'IN', 'NN')",0.0022828910663226167
"('NN', 'NN', 'IN', 'DT')",0.0022632767278052864
"('TO', 'VB', 'DT', 'NN')",0.002140142269335379
"('IN', 'JJ', 'NNS', '.')",0.002140142269335379
"('NNS', 'IN', 'JJ', 'NNS')",0.0020998239068275334
"('JJ', 'NNS', 'IN', 'JJ')",0.0020595055443196875
"('DT', 'JJ', 'NN', '.')",0.0020486086895878373
"('NNS', '.', 'PRP', 'VBP')",0.0020442499476950975
"('VBN', 'IN', 'DT', 'NN')",0.0019952141014017715
"('JJ', 'NN', 'IN', 'NN')",0.0019832275611967364
"('IN', 'JJ', 'NN', 'NNS')",0.001978868819303996
"('IN', 'JJ', 'NNS', 'IN')",0.001955985424367111
"('DT', 'NN', ',', 'PRP')",0.0019494473115280006
"('JJ', 'NN', 'NN', 'IN')",0.0019494473115280006
"('VBP', 'DT', 'NN', 'IN')",0.001913487690912895
"('NNS', 'IN', 'JJ', 'NN')",0.0019015011507078597
"('VBN', 'IN', 'DT', 'JJ')",0.0018535549898877188
"('VB', 'DT', 'JJ', 'NN')",0.0018448375061022387
"('DT', 'NN', 'NN', 'IN')",0.0017587523537206222
"('NN', '(', 'NNP', ')')",0.0017413173861496618
"('.', 'DT', 'NN', 'VBZ')",0.0017129855638468511
"('NNP', '(', 'NNP', ')')",0.0016846537415440407
"('DT', 'NN', 'IN', 'NNS')",0.0016748465722853756
"('NN', '.', 'IN', 'DT')",0.0016683084594462654
"('IN', 'JJ', 'JJ', 'NNS')",0.0016585012901876002
"('JJ', 'NN', 'NN', '.')",0.00164760443545575
"('VB', 'DT', 'NN', 'IN')",0.00163888695167027
"('IN', 'DT', 'JJ', 'JJ')",0.0016290797824116048
"('.', 'DT', 'JJ', 'NN')",0.001595299532742869
"('NN', '.', 'DT', 'NN')",0.001590940790850129
"('TO', 'VB', 'DT', 'JJ')",0.0015495327428690982
"('VBZ', 'DT', 'NN', 'IN')",0.0015408152590836181
"('NN', 'IN', 'NN', 'NN')",0.001531008089824953
"('IN', 'JJ', 'NN', 'NN')",0.001526649347932213
"('DT', 'JJ', 'NN', ',')",0.0015070350094148824
"('VBG', 'DT', 'JJ', 'NN')",0.0014732547597461469
"('JJ', 'NN', 'NNS', '.')",0.0014514610502824464
"('IN', 'JJ', 'NNS', ',')",0.001435115768184671
"('IN', 'DT', 'JJ', 'NNS')",0.001424218913452821
"('NN', 'VBZ', 'DT', 'JJ')",0.0014165911151405258
"('JJ', 'NN', 'NNS', 'IN')",0.0013947974056768254
"('IN', 'DT', 'NN', '.')",0.0013915283492572704
"('NN', 'IN', 'JJ', 'JJ')",0.0013762727526326801
"('NN', 'NNS', 'IN', 'DT')",0.0013533893576957946
"('NN', '.', 'RB', ',')",0.0013479409303298695
"('NNS', '.', 'IN', 'DT')",0.0013381337610712044
"('JJ', 'JJ', 'NN', 'NN')",0.0013283265918125392
"('NN', 'IN', 'NN', 'NNS')",0.001315250366134319
"('JJ', 'JJ', 'NN', 'IN')",0.0013087122532952089
"('NN', 'VBZ', 'VBN', 'IN')",0.0013043535114024688
"('DT', 'JJ', 'NN', 'VBZ')",0.0012999947695097288
"('JJ', 'NN', 'IN', 'NNS')",0.0012825598019387684
"('JJ', 'NNS', 'IN', 'NN')",0.0012792907455192134
"('DT', 'NN', 'IN', 'VBG')",0.0012771113745728433
"('NNS', '.', 'DT', 'NN')",0.001209550875235372
"('JJ', 'NN', 'NN', 'NN')",0.0011986540205035218
"('NN', 'TO', 'VB', 'DT')",0.0011964746495571519
"('IN', 'JJ', 'JJ', 'NN')",0.0011877571657716716
"('JJ', 'NNS', '.', 'PRP')",0.0011833984238789315
"('VBG', 'DT', 'NN', 'IN')",0.0011681428272543413
"('NNS', '.', 'RB', ',')",0.0011626943998884161
"('IN', 'VBG', 'DT', 'NN')",0.0011616047144152313
"('NNP', 'NNP', '(', 'NNP')",0.001151797545156566
"('.', 'RB', ',', 'PRP')",0.001148528488737011
"('JJ', 'NN', 'NN', ',')",0.0011463491177906408
"('JJ', 'NNS', '.', 'DT')",0.001140900690424716
"('DT', 'JJ', 'NNS', 'IN')",0.0011365419485319756
"('IN', 'JJ', 'NN', 'IN')",0.0011289141502196806
"('JJ', 'NN', '.', 'PRP')",0.0011180172954878304
"('JJ', 'NN', '.', 'DT')",0.0011082101262291652
"('NN', 'NN', 'IN', 'JJ')",0.0011071204407559802
"('DT', 'NN', 'NN', '.')",0.0011071204407559802
"('.', 'PRP', 'VBP', 'IN')",0.001101672013390055
