5gram,count
"('NN', 'IN', 'DT', 'JJ', 'NN')",0.0034444995341589525
"('DT', 'JJ', 'NN', 'IN', 'DT')",0.0028201090776347262
"('IN', 'DT', 'JJ', 'NN', 'IN')",0.0025258936792725254
"('DT', 'NN', 'IN', 'DT', 'NN')",0.0022698173140313503
"('JJ', 'NN', 'IN', 'DT', 'NN')",0.0021761042612196864
"('IN', 'DT', 'JJ', 'NN', 'NN')",0.002054059355232403
"('NN', 'IN', 'DT', 'NN', 'IN')",0.0020268171887173844
"('.', 'IN', 'DT', 'NN', ',')",0.001921117582639112
"('PRP', 'VBP', 'DT', 'JJ', 'NN')",0.0017761892567792132
"('DT', 'NN', ',', 'PRP', 'VBP')",0.001759843956870202
"('IN', 'DT', 'NN', ',', 'PRP')",0.0017445883436217917
"('IN', 'DT', 'NN', 'IN', 'DT')",0.0017358708503369855
"('NNS', 'IN', 'DT', 'JJ', 'NN')",0.0016911936972523552
"('JJ', 'NN', 'IN', 'DT', 'JJ')",0.0016258124976163105
"('DT', 'NN', 'IN', 'DT', 'JJ')",0.0015909425244770867
"('DT', 'JJ', 'NN', 'IN', 'JJ')",0.0015582519246590642
"('NN', 'IN', 'DT', 'NN', 'NN')",0.0015092160249320307
"('NN', ',', 'PRP', 'VBP', 'DT')",0.0014961397850048218
"('IN', 'DT', 'NN', 'IN', 'JJ')",0.001384991745623546
"('PRP', 'VBP', 'DT', 'NN', 'IN')",0.0013631980124115311
"('DT', 'NN', 'IN', 'JJ', 'NNS')",0.0013490320858237214
"('IN', 'DT', 'JJ', 'NN', '.')",0.0013479423991631207
"('.', 'PRP', 'VBP', 'DT', 'NN')",0.0012901890061512813
"('VBN', 'IN', 'DT', 'JJ', 'NN')",0.0012640365262968634
"('NN', '.', 'IN', 'DT', 'NN')",0.0012476912263878522
"('DT', 'NN', 'IN', 'JJ', 'NN')",0.00124442216640605
"(',', 'PRP', 'VBP', 'DT', 'JJ')",0.001240063419763647
"('VBZ', 'DT', 'JJ', 'NN', 'IN')",0.0012389737331030461
"('NN', '.', 'PRP', 'VBP', 'DT')",0.001222628433194035
"('DT', 'JJ', 'NN', 'IN', 'NN')",0.0012073728199456246
"('IN', 'DT', 'JJ', 'JJ', 'NN')",0.0011997450133214194
"('JJ', 'NNS', 'IN', 'DT', 'NN')",0.001175771906788203
"('DT', 'JJ', 'NN', 'NN', 'IN')",0.0011234669470793672
"('NNP', 'NNP', '(', 'NNP', ')')",0.0011180185137763636
"('JJ', 'NN', 'IN', 'JJ', 'NN')",0.0011082113338309568
"('.', 'PRP', 'VBP', 'DT', 'JJ')",0.001095135093903748
"('VBP', 'DT', 'JJ', 'NN', 'IN')",0.0010766104206735353
"('TO', 'VB', 'DT', 'JJ', 'NN')",0.0010678929273887294
"('JJ', 'NN', 'IN', 'JJ', 'NNS')",0.0010548166874615205
"('NN', 'VBZ', 'DT', 'JJ', 'NN')",0.0010330229542495056
"('NNS', '.', 'PRP', 'VBP', 'DT')",0.0010253951476253003
"('TO', 'VB', 'DT', 'NN', 'IN')",0.0009937942344678788
"('NNS', '.', 'IN', 'DT', 'NN')",0.000983987054522472
"(',', 'PRP', 'VBP', 'DT', 'NN')",0.0009785386212194684
