6gram,count
"('DT', 'JJ', 'NN', 'IN', 'DT', 'NN')",0.0016654040483092393
"('DT', 'NN', 'IN', 'DT', 'JJ', 'NN')",0.0014400110192147558
"('DT', 'JJ', 'NN', 'IN', 'DT', 'JJ')",0.0013711409269914414
"('.', 'IN', 'DT', 'NN', ',', 'PRP')",0.0013298188716574528
"('JJ', 'NN', 'IN', 'DT', 'JJ', 'NN')",0.0013047752017580655
"('IN', 'DT', 'JJ', 'NN', 'IN', 'DT')",0.0013047752017580655
"('NN', 'IN', 'DT', 'JJ', 'NN', 'IN')",0.0012659575134140158
"('IN', 'DT', 'NN', ',', 'PRP', 'VBP')",0.0012584444124441995
"('PRP', 'VBP', 'DT', 'JJ', 'NN', 'IN')",0.0010130164474302064
"('IN', 'DT', 'NN', 'IN', 'DT', 'NN')",0.0009641812911264017
"('IN', 'DT', 'NN', 'IN', 'DT', 'JJ')",0.0009316245202571985
"('JJ', 'NN', 'IN', 'DT', 'NN', 'IN')",0.0008727718959936389
"('DT', 'NN', 'IN', 'DT', 'NN', 'IN')",0.0008652587950238228
"('NN', 'IN', 'DT', 'JJ', 'NN', 'NN')",0.0008627544280338841
"('NN', 'IN', 'DT', 'NN', 'IN', 'DT')",0.0008627544280338841
"('.', 'PRP', 'VBP', 'DT', 'NN', 'IN')",0.0008402151251244357
"('DT', 'NN', ',', 'PRP', 'VBP', 'DT')",0.0007976408862954777
"('.', 'PRP', 'VBP', 'DT', 'JJ', 'NN')",0.0007826146843558455
"(',', 'PRP', 'VBP', 'DT', 'JJ', 'NN')",0.0007049793076677457
"('JJ', 'NNS', 'IN', 'DT', 'JJ', 'NN')",0.0006786834542733892
"('IN', 'DT', 'NN', 'IN', 'JJ', 'NNS')",0.0006749269037884812
"('NN', 'NN', 'IN', 'DT', 'JJ', 'NN')",0.0006661616193236957
"('.', 'IN', 'DT', 'NN', 'PRP', 'VBP')",0.0006523876008790328
"('VBP', 'DT', 'JJ', 'NN', 'IN', 'DT')",0.0006323526649595232
"('NN', 'IN', 'DT', 'JJ', 'JJ', 'NN')",0.0006285961144746152
"('NN', 'IN', 'DT', 'JJ', 'NN', '.')",0.0006198308300098297
"('NN', '.', 'IN', 'DT', 'NN', ',')",0.0006160742795249215
"('DT', 'JJ', 'NN', 'NN', 'IN', 'DT')",0.00059979589409032
"('PRP', 'VBP', 'DT', 'NN', 'IN', 'DT')",0.000596039343605412
"('NN', ',', 'PRP', 'VBP', 'DT', 'JJ')",0.0005659869397261475
"('IN', 'DT', 'JJ', 'NN', 'IN', 'JJ')",0.0005647347562311782
