4gram,count
"('IN', 'DT', 'JJ', 'NN')",0.010838873187938499
"('DT', 'JJ', 'NN', 'IN')",0.008944324304695552
"('IN', 'DT', 'NN', 'IN')",0.007226332852078682
"('NN', 'IN', 'DT', 'NN')",0.007200037064538628
"('NN', 'IN', 'DT', 'JJ')",0.006843165662209322
"('DT', 'NN', 'IN', 'DT')",0.006424937422286557
"('JJ', 'NN', 'IN', 'DT')",0.005986674296618988
"('DT', 'JJ', 'NN', 'NN')",0.004006977148960628
"('DT', 'NN', 'IN', 'JJ')",0.003389652231948881
"('DT', 'JJ', 'JJ', 'NN')",0.003344573739023074
"('JJ', 'NNS', 'IN', 'DT')",0.0032982430657382167
"('IN', 'DT', 'NN', 'NN')",0.0032969908853791663
"('NNS', 'IN', 'DT', 'NN')",0.0032481558513762086
"('NNS', 'IN', 'DT', 'JJ')",0.0031492336030112433
"('NN', 'IN', 'JJ', 'NNS')",0.0031291987172664404
"('.', 'IN', 'DT', 'NN')",0.0030290242885424243
"('.', 'PRP', 'VBP', 'DT')",0.002987702336693768
"('PRP', 'VBP', 'DT', 'NN')",0.002834936332889644
"('NNP', '(', 'NNP', ')')",0.002771075134578084
"('PRP', 'VBP', 'DT', 'JJ')",0.0026696485254950183
"('NN', 'IN', 'JJ', 'NN')",0.002501856357382292
"('NN', 'NN', 'IN', 'DT')",0.002470551848406037
"('IN', 'DT', 'NN', ',')",0.0024542735037383846
"(',', 'PRP', 'VBP', 'DT')",0.0024041862893763766
"('JJ', 'NN', 'IN', 'JJ')",0.0023666208786048706
"('VBP', 'DT', 'JJ', 'NN')",0.0023528468946553186
"('IN', 'JJ', 'NNS', 'IN')",0.0023515947142962682
"('IN', 'DT', 'JJ', 'JJ')",0.002349090353578168
"('NN', '.', 'PRP', 'VBP')",0.002322794566038114
"('VBZ', 'DT', 'JJ', 'NN')",0.0022990031392161603
"('NN', ',', 'PRP', 'VBP')",0.002215107055159797
"('VBP', 'DT', 'NN', 'IN')",0.002151245856848237
"('NNS', 'IN', 'JJ', 'NNS')",0.00210491518356338
"('JJ', 'NNS', 'IN', 'JJ')",0.0020886368388957272
"('DT', 'JJ', 'NN', '.')",0.0020473148870470705
"('VBN', 'IN', 'DT', 'NN')",0.00204481052632897
"('DT', 'NN', 'NN', 'IN')",0.0019671753440678582
"('IN', 'DT', 'NNP', 'NN')",0.001965923163708808
"('NNS', '.', 'PRP', 'VBP')",0.0018619921939076417
"('(', 'NNP', ')', 'NNP')",0.0018269311438542362
"('JJ', 'NN', 'NN', 'IN')",0.0017981309955960817
"('VBN', 'IN', 'DT', 'JJ')",0.0017730873884150777
"('DT', 'NN', 'IN', 'NN')",0.0017655743062607765
"('(', 'NNP', ')', '$')",0.0016591389757415098
"('NN', '.', 'IN', 'DT')",0.0016478693525100582
"('NNS', 'IN', 'JJ', 'NN')",0.001609051761379502
"('IN', 'JJ', 'NNS', '.')",0.001602790859584251
"('DT', 'NN', ',', 'PRP')",0.0015789994327622973
"('VBZ', 'DT', 'NN', 'IN')",0.0015664776291717953
"('IN', 'DT', 'JJ', 'NNS')",0.001563973268453695
"('DT', 'NN', 'IN', 'NNS')",0.0015602167273765443
"('IN', 'JJ', 'JJ', 'NNS')",0.0015476949237860425
"('VB', 'DT', 'JJ', 'NN')",0.0015339209398364903
"('.', 'DT', 'NN', 'VBZ')",0.0015213991362459883
"('NN', 'IN', 'DT', 'NNP')",0.0015151382344507373
"('.', 'DT', 'JJ', 'NN')",0.0015113816933735869
"('JJ', 'JJ', 'NN', 'IN')",0.0014888424469106831
"('DT', 'JJ', 'NN', ',')",0.0014763206433201813
"('NN', '.', 'DT', 'NN')",0.0014512770361391773
"('DT', 'JJ', 'NNS', 'IN')",0.0014462683147029765
"('IN', '$', 'JJ', '$')",0.0014287377896762738
"('JJ', 'JJ', 'NNS', 'IN')",0.0014274856093172237
"('NN', 'IN', 'JJ', 'JJ')",0.0014262334289581735
"('DT', 'JJ', 'NN', 'VBZ')",0.001411207264649571
"('IN', '$', 'NNP', '$')",0.0013949289199819185
"('PRP', 'VBP', 'IN', 'DT')",0.0013924245592638182
"('NN', 'IN', 'NNS', 'IN')",0.0013648765913647138
"('JJ', 'NN', 'IN', 'NN')",0.0013511026074151616
"('VBZ', 'VBN', 'IN', 'DT')",0.0013260590002341576
"('IN', 'JJ', 'NN', 'NNS')",0.0013248068198751075
"('IN', 'DT', 'NN', '.')",0.0013235546395160573
"('NN', 'VBZ', 'VBN', 'IN')",0.001308528475207455
"('.', 'PRP', 'VBP', 'IN')",0.0012822326876674008
"('JJ', 'NN', 'NNS', 'IN')",0.0012759717858721498
"('NNS', '.', 'IN', 'DT')",0.0012722152447949993
"('VB', 'DT', 'NN', 'IN')",0.0012596934412044973
"('NNP', '(', 'NN', ')')",0.0012596934412044973
"('NN', 'NNS', 'IN', 'DT')",0.0012584412608454471
"('DT', 'NN', 'IN', 'NNP')",0.0012371541947415938
"('JJ', 'NN', 'NN', '.')",0.0012271367518691923
"('JJ', 'NN', '.', 'DT')",0.0012221280304329915
"('DT', 'JJ', 'NNP', 'NN')",0.0012083540464834393
"('TO', 'VB', 'DT', 'NN')",0.0012071018661243891
"('$', 'NNP', '(', 'NNP')",0.0012033453250472385
"('JJ', 'NN', '.', 'PRP')",0.001193327882174837
"('IN', 'DT', 'NN', 'VBZ')",0.0011908235214567364
"('NN', 'VBZ', 'DT', 'JJ')",0.001180806078584335
"('NNP', '(', 'CD', ')')",0.0011707886357119335
"('IN', 'NNS', 'IN', 'DT')",0.001135727585658528
"('JJ', 'NNS', '.', 'PRP')",0.0011257101427861263
"('NN', 'IN', 'DT', 'NNS')",0.0010856403712965201
"('DT', 'NNS', 'IN', 'DT')",0.0010756229284241184
"('NN', 'IN', '$', 'NNP')",0.0010743707480650683
"('JJ', '(', 'NNP', ')')",0.0010555880426793153
"('DT', 'NNP', 'NN', 'IN')",0.001054335862320265
"('IN', 'DT', 'JJ', 'NNP')",0.0010443184194478636
"('IN', 'DT', 'NNS', 'IN')",0.0010443184194478636
"('JJ', 'JJ', 'NN', 'NN')",0.0010430662390888135
"('NN', '(', 'NNP', ')')",0.001034300976575462
"('TO', 'VB', 'DT', 'JJ')",0.0010305444354983114
