4gram,count
"('IN', 'DT', 'JJ', 'NN')",0.009937909447000667
"('DT', 'JJ', 'NN', 'IN')",0.008740570959410224
"('NN', 'IN', 'DT', 'NN')",0.007030087405709594
"('IN', 'DT', 'NN', 'IN')",0.006876143885876537
"('NN', 'IN', 'DT', 'JJ')",0.005379470776388485
"('DT', 'NN', 'IN', 'DT')",0.005208422421018422
"('JJ', 'NN', 'IN', 'DT')",0.004729487025982245
"('NN', 'IN', 'JJ', 'NNS')",0.004575543506149188
"('DT', 'NN', 'IN', 'JJ')",0.004404495150779125
"('NN', 'IN', 'JJ', 'NN')",0.004096608111113012
"('DT', 'JJ', 'NN', 'NN')",0.0036689872226878537
"('JJ', 'NN', 'IN', 'JJ')",0.0036176727160768347
"('IN', 'DT', 'NN', 'NN')",0.0033268905119477276
"('NNS', 'IN', 'DT', 'NN')",0.0033097856764107213
"('DT', 'NN', 'IN', 'NN')",0.003190051827651677
"('JJ', 'NNS', 'IN', 'DT')",0.002959136547902092
"('DT', 'JJ', 'JJ', 'NN')",0.002745326103689513
"('IN', 'JJ', 'NNS', 'IN')",0.002617039837161966
"('NNS', 'IN', 'JJ', 'NNS')",0.0025828301660879532
"('JJ', 'NN', 'IN', 'NN')",0.0024887535706344184
"('JJ', 'NNS', 'IN', 'JJ')",0.0024887535706344184
"('IN', 'JJ', 'NNS', '.')",0.0024887535706344184
"('NNS', 'IN', 'DT', 'JJ')",0.002403229392949387
"('NNS', 'IN', 'JJ', 'NN')",0.002351914886338368
"('IN', 'JJ', 'JJ', 'NNS')",0.002197971366505311
"('VBZ', 'DT', 'JJ', 'NN')",0.0021124471888202797
"('VBN', 'IN', 'DT', 'NN')",0.0021038947710517765
"('NN', 'NN', 'IN', 'DT')",0.0020525802644407575
"('IN', 'DT', 'NN', ',')",0.0020012657578297385
"('JJ', 'NNS', 'IN', 'NN')",0.001872979491302191
"('VBP', 'DT', 'JJ', 'NN')",0.001864427073533688
"('DT', 'JJ', 'NN', '.')",0.0018558746557651848
"('IN', 'JJ', 'NN', 'NNS')",0.0018302174024596753
"('.', 'IN', 'DT', 'NN')",0.001804560149154166
"('NN', 'IN', 'NN', 'NN')",0.0017874553136171597
"('NN', '.', 'PRP', 'VBP')",0.0017703504780801533
"('DT', 'NN', 'NN', 'IN')",0.0017703504780801533
"('PRP', 'VBP', 'DT', 'JJ')",0.001753245642543147
"('IN', 'JJ', 'NNS', ',')",0.0017275883892376375
"(',', 'PRP', 'VBP', 'DT')",0.0017275883892376375
"('NN', '(', 'NNP', ')')",0.0017190359714691344
"('.', 'DT', 'JJ', 'NN')",0.0016933787181636249
"('NN', '.', 'RB', ',')",0.0016677214648581154
"('VBN', 'IN', 'DT', 'JJ')",0.0016591690470896122
"('DT', 'JJ', 'NN', ',')",0.0016420642115526059
"('DT', 'JJ', 'NNS', 'IN')",0.0016249593760155996
"('PRP', 'VBP', 'DT', 'NN')",0.0016164069582470964
"('VB', 'DT', 'JJ', 'NN')",0.0016078545404785932
"('VB', 'DT', 'NN', 'IN')",0.001590749704941587
"('IN', 'DT', 'JJ', 'NNS')",0.0015565400338675745
"('NN', 'IN', 'JJ', 'JJ')",0.0015565400338675745
"('TO', 'VB', 'DT', 'NN')",0.0015394351983305681
"('.', 'PRP', 'VBP', 'DT')",0.0015394351983305681
"('JJ', 'NN', 'NN', 'IN')",0.001530882780562065
"('DT', 'NN', 'IN', 'NNS')",0.0014966731094880523
"('NNS', '.', 'PRP', 'VBP')",0.0014966731094880523
"('NN', '.', 'DT', 'NN')",0.001479568273951046
"('NN', ',', 'PRP', 'VBP')",0.0014710158561825428
"('IN', 'DT', 'JJ', 'JJ')",0.0014624634384140397
"('IN', 'JJ', 'NN', 'IN')",0.0014539110206455365
"('NN', 'IN', 'NN', 'NNS')",0.0014368061851085302
"('IN', 'DT', 'NN', '.')",0.001428253767340027
"('TO', 'VB', 'DT', 'JJ')",0.0014197013495715238
"('.', 'RB', ',', 'PRP')",0.0014197013495715238
"('.', 'DT', 'NN', 'IN')",0.0014025965140345175
"('NNS', '.', 'DT', 'NN')",0.0014025965140345175
"('VBP', 'DT', 'NN', 'IN')",0.0013854916784975112
"('IN', 'JJ', 'NN', '.')",0.0013683868429605049
"('DT', 'JJ', 'NN', 'VBZ')",0.0013598344251920017
"('JJ', 'NNS', '.', 'DT')",0.0013427295896549954
"('NNS', '.', 'RB', ',')",0.0013341771718864922
"('IN', 'JJ', 'NN', 'NN')",0.0013341771718864922
"('JJ', 'JJ', 'NN', 'IN')",0.001325624754117989
"('JJ', 'NN', 'NN', '.')",0.001325624754117989
"('JJ', 'NN', 'IN', 'NNS')",0.001317072336349486
"('JJ', 'NN', 'NNS', 'IN')",0.001317072336349486
"('JJ', 'NN', 'NNS', '.')",0.0012914150830439766
"('JJ', 'JJ', 'NNS', '.')",0.0012914150830439766
"('IN', 'JJ', 'JJ', 'NN')",0.0012914150830439766
"('NN', 'IN', 'NN', 'IN')",0.0012743102475069703
"('NN', '.', 'IN', 'DT')",0.0012401005764329576
"('NN', 'VBZ', 'DT', 'JJ')",0.0012229957408959513
"('.', 'DT', 'NN', 'VBZ')",0.0011973384875904418
"('RB', ',', 'PRP', 'VBP')",0.0011973384875904418
"('NN', 'NNS', 'IN', 'DT')",0.0011887860698219386
"('JJ', 'JJ', 'NNS', 'IN')",0.0011802336520534355
"('NN', 'IN', 'NNS', 'IN')",0.0011802336520534355
"('VBG', 'DT', 'JJ', 'NN')",0.0011716812342849323
"('JJ', 'NN', '.', 'DT')",0.0011374715632109197
"('VBZ', 'DT', 'NN', 'IN')",0.0011374715632109197
"('IN', 'NN', 'IN', 'DT')",0.0011289191454424165
"('NN', 'IN', 'DT', 'NNS')",0.0011203667276739133
"('VBN', 'IN', 'JJ', 'NNS')",0.0011203667276739133
"('VBG', 'DT', 'NN', 'IN')",0.0011118143099054102
"('NN', 'VBZ', 'VBN', 'IN')",0.001103261892136907
"('JJ', 'NNS', '.', 'PRP')",0.001103261892136907
"('IN', 'DT', 'NN', 'VBZ')",0.0010947094743684038
"('NN', 'CC', 'JJ', 'NN')",0.0010947094743684038
"('.', 'PRP', 'VBP', 'IN')",0.0010776046388313977
"('NN', 'NNS', 'IN', 'JJ')",0.0010690522210628946
