6gram,count
"('DT', 'JJ', 'NN', 'IN', 'DT', 'NN')",0.0013170948650405392
"('DT', 'NN', 'IN', 'DT', 'JJ', 'NN')",0.001240121788512196
"('JJ', 'NN', 'IN', 'DT', 'JJ', 'NN')",0.0011289384557490335
"('NN', 'IN', 'DT', 'JJ', 'NN', 'IN')",0.001060517943279395
"('DT', 'JJ', 'NN', 'IN', 'DT', 'JJ')",0.0010519653792206904
"('IN', 'DT', 'JJ', 'NN', 'IN', 'DT')",0.000898019226164004
"('IN', 'DT', 'NN', 'IN', 'DT', 'NN')",0.0008809140980465944
"('DT', 'NN', 'IN', 'DT', 'NN', 'IN')",0.0008210461496356608
"('NN', 'IN', 'DT', 'NN', 'IN', 'DT')",0.0007953884574595463
"('DT', 'JJ', 'NN', 'IN', 'JJ', 'NN')",0.0007868358934008415
"('JJ', 'NN', 'IN', 'DT', 'NN', 'IN')",0.0007782833293421367
"('NN', 'IN', 'DT', 'JJ', 'NN', 'NN')",0.0007697307652834319
"('IN', 'DT', 'JJ', 'NN', 'IN', 'JJ')",0.0007611782012247271
"('IN', 'DT', 'NN', 'IN', 'JJ', 'NN')",0.0007098628168724984
"('.', 'IN', 'DT', 'NN', ',', 'PRP')",0.0007098628168724984
"('DT', 'JJ', 'NN', 'IN', 'JJ', 'NNS')",0.0007013102528137936
"('IN', 'DT', 'NN', ',', 'PRP', 'VBP')",0.0006585474325202696
"('JJ', 'NNS', 'IN', 'DT', 'JJ', 'NN')",0.0006499948684615648
"('IN', 'DT', 'NN', 'IN', 'DT', 'JJ')",0.0006499948684615648
"('IN', 'DT', 'NN', 'IN', 'JJ', 'NNS')",0.0006499948684615648
"(',', 'PRP', 'VBP', 'DT', 'JJ', 'NN')",0.0006328897403441552
"('NN', '.', 'RB', ',', 'PRP', 'VBP')",0.0005901269200506312
"('NN', 'IN', 'DT', 'NN', 'IN', 'JJ')",0.0005559166638158119
"('PRP', 'VBP', 'DT', 'JJ', 'NN', 'IN')",0.0005388115356984023
"('NN', 'IN', 'DT', 'JJ', 'NN', '.')",0.0005388115356984023
"('NN', 'NN', 'IN', 'DT', 'JJ', 'NN')",0.0005302589716396976
"('JJ', 'NN', 'IN', 'JJ', 'NNS', '.')",0.0005046012794635832
"('NN', 'VBZ', 'DT', 'JJ', 'NN', 'IN')",0.0005046012794635832
"('.', 'RB', ',', 'PRP', 'VBP', 'DT')",0.0004960487154048784
"('DT', 'NN', 'IN', 'DT', 'NN', 'NN')",0.0004960487154048784
"('DT', 'NN', 'IN', 'JJ', 'NNS', 'IN')",0.0004789435872874688
"('IN', 'DT', 'JJ', 'NN', 'IN', 'NN')",0.0004789435872874688
"('JJ', 'NNS', 'IN', 'DT', 'NN', 'IN')",0.0004789435872874688
"('NN', 'IN', 'DT', 'NN', 'IN', 'NN')",0.000470391023228764
"('DT', 'NN', ',', 'PRP', 'VBP', 'DT')",0.000470391023228764
"('VBN', 'IN', 'DT', 'JJ', 'NN', 'IN')",0.0004618384591700592
"('TO', 'VB', 'DT', 'JJ', 'NN', 'IN')",0.0004532858951113544
"('.', 'PRP', 'VBP', 'DT', 'NN', 'IN')",0.00042762820293524
"('NNS', 'IN', 'DT', 'JJ', 'NN', 'IN')",0.0004190756388765352
"('DT', 'NN', 'IN', 'JJ', 'JJ', 'NNS')",0.0004105230748178304
"('NN', 'IN', 'JJ', 'NNS', 'IN', 'DT')",0.00040197051075912556
"('NN', '.', 'IN', 'DT', 'NN', ',')",0.00040197051075912556
"('IN', 'DT', 'JJ', 'NN', 'NN', '.')",0.00040197051075912556
"('NN', ',', 'PRP', 'VBP', 'DT', 'JJ')",0.00039341794670042077
"('VBP', 'DT', 'JJ', 'NN', 'IN', 'DT')",0.00038486538264171597
"('IN', 'DT', 'JJ', 'NN', 'IN', 'NNS')",0.0003763128185830112
"('NN', 'IN', 'DT', 'JJ', 'JJ', 'NN')",0.0003763128185830112
"('DT', 'NN', 'NN', 'IN', 'DT', 'NN')",0.0003677602545243064
"('NNS', '.', 'IN', 'DT', 'NN', ',')",0.0003677602545243064
"('DT', 'JJ', 'NN', 'NN', 'IN', 'DT')",0.0003592076904656016
"('DT', 'NN', 'IN', 'JJ', 'NN', 'NNS')",0.0003592076904656016
"('VBZ', 'DT', 'JJ', 'NN', 'IN', 'DT')",0.0003592076904656016
"('JJ', 'NNS', '.', 'IN', 'DT', 'NN')",0.0003506551264068968
"('NNS', '.', 'RB', ',', 'PRP', 'VBP')",0.0003506551264068968
"('JJ', 'NN', 'NN', '(', 'NNP', ')')",0.0003506551264068968
"('NN', 'IN', 'DT', 'NN', 'NN', 'IN')",0.000342102562348192
"('DT', 'JJ', 'NN', 'IN', 'JJ', 'JJ')",0.000342102562348192
"('NNS', 'IN', 'DT', 'JJ', 'NN', '.')",0.0003335499982894872
"('JJ', 'NN', 'IN', 'JJ', 'NNS', 'IN')",0.0003335499982894872
"('JJ', 'NNS', '.', 'DT', 'JJ', 'NN')",0.0003335499982894872
"('NN', 'IN', 'DT', 'JJ', 'NN', ',')",0.0003335499982894872
"('NNP', 'NNP', 'NNP', '(', 'NNP', ')')",0.0003249974342307824
"('NN', 'NN', 'IN', 'DT', 'NN', 'IN')",0.0003249974342307824
"('VBZ', 'DT', 'JJ', 'NN', 'IN', 'JJ')",0.0003164448701720776
"('IN', 'DT', 'JJ', 'NN', 'NN', 'IN')",0.0003164448701720776
"('IN', 'JJ', 'NNS', 'IN', 'DT', 'NN')",0.0003164448701720776
"('VB', 'DT', 'JJ', 'NN', 'IN', 'DT')",0.0003164448701720776
"('JJ', 'NN', 'IN', 'DT', 'NN', 'NN')",0.0003164448701720776
"('VBN', 'IN', 'DT', 'NN', 'IN', 'DT')",0.0003078923061133728
"('JJ', 'NN', '.', 'DT', 'JJ', 'NN')",0.0003078923061133728
"('NN', '.', 'DT', 'JJ', 'NN', 'IN')",0.0003078923061133728
"('JJ', 'NNS', '.', 'PRP', 'VBP', 'DT')",0.000299339742054668
"('NN', 'IN', 'JJ', 'NN', 'NNS', '.')",0.000299339742054668
"('NN', '.', 'PRP', 'VBP', 'DT', 'NN')",0.000299339742054668
"('IN', 'JJ', 'NNS', 'IN', 'DT', 'JJ')",0.0002907871779959632
"('NN', '.', 'PRP', 'VBP', 'IN', 'DT')",0.0002907871779959632
"('.', 'PRP', 'VBP', 'DT', 'JJ', 'NN')",0.0002907871779959632
"('NNS', 'IN', 'DT', 'NN', 'IN', 'DT')",0.0002907871779959632
"('NN', 'IN', 'JJ', 'NNS', 'IN', 'JJ')",0.0002907871779959632
"('IN', 'JJ', 'NNS', 'IN', 'JJ', 'NNS')",0.0002907871779959632
"(',', 'PRP', 'VBP', 'DT', 'NN', 'IN')",0.0002907871779959632
"('IN', 'NN', 'IN', 'DT', 'JJ', 'NN')",0.00028223461393725837
"('JJ', 'NN', 'IN', 'JJ', 'JJ', 'NNS')",0.00028223461393725837
"('NN', 'IN', 'JJ', 'JJ', 'NNS', '.')",0.00028223461393725837
"('DT', 'NN', 'IN', 'JJ', 'NNS', '.')",0.00028223461393725837
"('VBZ', 'VBN', 'IN', 'DT', 'JJ', 'NN')",0.00028223461393725837
"('IN', 'JJ', 'NNS', 'IN', 'JJ', 'NN')",0.00028223461393725837
"('IN', 'DT', 'JJ', 'NN', '.', 'DT')",0.00027368204987855357
"('JJ', 'NN', 'NN', 'IN', 'DT', 'NN')",0.00027368204987855357
"('DT', 'NN', 'VBZ', 'DT', 'JJ', 'NN')",0.00027368204987855357
"('NNS', '.', 'PRP', 'VBP', 'DT', 'NN')",0.00027368204987855357
"('RB', ',', 'PRP', 'VBP', 'DT', 'JJ')",0.00027368204987855357
"('JJ', 'NNS', 'IN', 'JJ', 'NNS', 'IN')",0.00027368204987855357
"('JJ', 'NNS', '.', 'RB', ',', 'PRP')",0.00027368204987855357
"('NN', 'IN', 'DT', 'NN', 'NN', '.')",0.00027368204987855357
"('DT', 'NN', 'NN', 'IN', 'DT', 'JJ')",0.00027368204987855357
"('DT', 'JJ', 'NN', 'IN', 'NN', 'NNS')",0.0002651294858198488
"('IN', 'DT', 'JJ', 'NN', 'NN', ',')",0.0002651294858198488
"('IN', 'JJ', 'NNS', '.', 'RB', ',')",0.0002651294858198488
"('PRP', 'VBP', 'DT', 'NN', 'IN', 'DT')",0.0002651294858198488
